"","station_id","day_of_week","entry_exits_period","entries","exits"
"5140","A61","Tue","0:4",399,343
"5141","A61","Tue","12:16",1825,387
"5142","A61","Tue","16:20",1996,892
"5143","A61","Tue","20:0",1290,1326
"5144","A61","Tue","4:8",224,104
"5145","A61","Tue","8:12",5054,560
"5146","A61","Wed","0:4",482,412
"5147","A61","Wed","12:16",2024,443
"5148","A61","Wed","16:20",1988,858
"5149","A61","Wed","20:0",1231,1344
"5150","A61","Wed","4:8",219,90
"5151","A61","Wed","8:12",5057,518
"5152","B06","Fri","0:4",488,1472
"5153","B06","Fri","12:16",1380,1000
"5154","B06","Fri","4:8",821,553
"5155","B06","Fri","8:12",2380,653
"5156","B06","Mon","0:4",485,1092
"5157","B06","Mon","12:16",1222,899
"5158","B06","Mon","16:20",1042,1747
"5159","B06","Mon","4:8",423,332
"5160","B06","Mon","8:12",1821,531
"5161","B06","Thu","0:4",430,1429
"5162","B06","Thu","12:16",1302,838
"5163","B06","Thu","16:20",1251,1966
"5164","B06","Thu","4:8",876,548
"5165","B06","Thu","8:12",2470,685
"5166","B06","Tue","0:4",457,1119
"5167","B06","Tue","12:16",1383,1041
"5168","B06","Tue","16:20",1347,2071
"5169","B06","Tue","4:8",862,541
"5170","B06","Tue","8:12",2419,672
"5171","B06","Wed","0:4",495,1491
"5172","B06","Wed","12:16",1301,929
"5173","B06","Wed","16:20",1372,2174
"5174","B06","Wed","4:8",842,517
"5175","B06","Wed","8:12",2493,765
"5176","B10","Fri","0:4",2599,572
"5177","B10","Fri","12:16",1580,4917
"5178","B10","Fri","4:8",315,142
"5179","B10","Fri","8:12",544,4912
"5180","B10","Mon","0:4",1402,688
"5181","B10","Mon","12:16",1545,4482
"5182","B10","Mon","16:20",4180,2287
"5183","B10","Mon","20:0",5961,1293
"5184","B10","Mon","4:8",157,203
"5185","B10","Mon","8:12",383,3659
"5186","B10","Thu","0:4",2508,463
"5187","B10","Thu","12:16",1634,4799
"5188","B10","Thu","16:20",4266,2526
"5189","B10","Thu","20:0",7460,1733
"5190","B10","Thu","4:8",242,107
"5191","B10","Thu","8:12",546,4903
"5192","B10","Tue","0:4",1677,487
"5193","B10","Tue","12:16",1691,6038
"5194","B10","Tue","16:20",4363,2469
"5195","B10","Tue","20:0",7962,1665
"5196","B10","Tue","4:8",182,116
"5197","B10","Tue","8:12",560,4391
"5198","B10","Wed","0:4",2577,501
"5199","B10","Wed","12:16",1587,4855
"5200","B10","Wed","16:20",4418,2444
"5201","B10","Wed","20:0",7726,1654
"5202","B10","Wed","4:8",265,160
"5203","B10","Wed","8:12",566,5170
"5204","B12","Fri","0:4",178,1168
"5205","B12","Fri","12:16",1497,279
"5206","B12","Fri","4:8",96,235
"5207","B12","Fri","8:12",2680,488
"5208","B12","Mon","0:4",126,945
"5209","B12","Mon","12:16",1521,307
"5210","B12","Mon","16:20",998,926
"5211","B12","Mon","20:0",658,2035
"5212","B12","Mon","4:8",93,179
"5213","B12","Mon","8:12",1628,363
"5214","B12","Thu","0:4",121,1070
"5215","B12","Thu","12:16",1495,314
"5216","B12","Thu","16:20",895,1151
"5217","B12","Thu","20:0",746,2178
"5218","B12","Thu","4:8",95,183
"5219","B12","Thu","8:12",2783,503
"5220","B12","Tue","0:4",139,909
"5221","B12","Tue","12:16",1542,293
"5222","B12","Tue","16:20",1016,1224
"5223","B12","Tue","20:0",680,2447
"5224","B12","Tue","4:8",99,158
"5225","B12","Tue","8:12",2844,540
"5226","B12","Wed","0:4",157,1048
"5227","B12","Wed","12:16",1519,330
"5228","B12","Wed","16:20",938,1142
"5229","B12","Wed","20:0",646,2275
"5230","B12","Wed","4:8",113,214
"5231","B12","Wed","8:12",2754,566
"5232","B13","Fri","0:4",114,297
"5233","B13","Fri","12:16",727,280
"5234","B13","Fri","8:12",1489,387
"5235","B13","Mon","0:4",135,239
"5236","B13","Mon","20:0",2506,1830
"5237","B13","Mon","4:8",448,145
"5238","B13","Mon","8:12",474,243
"5239","B13","Thu","0:4",107,263
"5240","B13","Thu","12:16",703,197
"5241","B13","Thu","16:20",766,618
"5242","B13","Thu","20:0",652,762
"5243","B13","Thu","4:8",55,51
"5244","B13","Thu","8:12",1503,335
"5245","B13","Tue","0:4",120,257
"5246","B13","Tue","12:16",851,324
"5247","B13","Tue","16:20",1262,856
"5248","B13","Tue","20:0",727,1279
"5249","B13","Tue","4:8",56,72
"5250","B13","Tue","8:12",1628,405
"5251","B13","Wed","0:4",147,300
"5252","B13","Wed","12:16",711,360
"5253","B13","Wed","16:20",955,609
"5254","B13","Wed","20:0",734,819
"5255","B13","Wed","4:8",59,75
"5256","B13","Wed","8:12",1571,439
"5257","B14","Fri","0:4",181,412
"5258","B14","Fri","12:16",454,437
"5259","B14","Fri","4:8",577,233
"5260","B14","Fri","8:12",572,466
"5261","B14","Mon","0:4",184,403
"5262","B14","Mon","12:16",925,544
"5263","B14","Mon","16:20",667,1268
"5264","B14","Mon","4:8",325,212
"5265","B14","Mon","8:12",599,554
"5266","B14","Thu","0:4",162,375
"5267","B14","Thu","12:16",440,442
"5268","B14","Thu","16:20",640,729
"5269","B14","Thu","4:8",555,228
"5270","B14","Thu","8:12",560,459
"5271","B14","Tue","0:4",205,393
"5272","B14","Tue","12:16",1029,638
"5273","B14","Tue","16:20",864,1376
"5274","B14","Tue","4:8",597,245
"5275","B14","Tue","8:12",744,648
"5276","B14","Wed","0:4",246,459
"5277","B14","Wed","12:16",568,495
"5278","B14","Wed","16:20",825,776
"5279","B14","Wed","4:8",565,293
"5280","B14","Wed","8:12",616,740
"5281","B15","Fri","0:4",86,149
"5282","B15","Fri","12:16",243,125
"5283","B15","Fri","4:8",306,59
"5284","B15","Fri","8:12",302,119
"5285","B15","Mon","0:4",138,206
"5286","B15","Mon","12:16",538,188
"5287","B15","Mon","16:20",379,587
"5288","B15","Mon","4:8",203,56
"5289","B15","Mon","8:12",361,200
"5290","B15","Thu","0:4",98,149
"5291","B15","Thu","12:16",234,129
"5292","B15","Thu","16:20",322,229
"5293","B15","Thu","4:8",283,54
"5294","B15","Thu","8:12",308,123
"5295","B15","Tue","0:4",143,173
"5296","B15","Tue","12:16",618,259
"5297","B15","Tue","16:20",447,692
"5298","B15","Tue","4:8",333,70
"5299","B15","Tue","8:12",468,209
"5300","B15","Wed","0:4",140,221
"5301","B15","Wed","12:16",360,232
"5302","B15","Wed","16:20",467,294
"5303","B15","Wed","4:8",332,83
"5304","B15","Wed","8:12",401,229
"5305","B17","Fri","0:4",192,607
"5306","B17","Fri","12:16",663,232
"5307","B17","Fri","4:8",1625,95
"5308","B17","Fri","8:12",1774,168
"5309","B17","Mon","0:4",166,406
"5310","B17","Mon","12:16",629,178
"5311","B17","Mon","16:20",493,934
"5312","B17","Mon","4:8",1002,50
"5313","B17","Mon","8:12",1415,141
"5314","B17","Thu","0:4",193,556
"5315","B17","Thu","12:16",664,231
"5316","B17","Thu","16:20",606,1070
"5317","B17","Thu","4:8",1641,79
"5318","B17","Thu","8:12",1825,168
"5319","B17","Tue","0:4",184,435
"5320","B17","Tue","12:16",680,245
"5321","B17","Tue","16:20",576,1076
"5322","B17","Tue","4:8",1729,89
"5323","B17","Tue","8:12",1814,167
"5324","B17","Wed","0:4",202,558
"5325","B17","Wed","12:16",649,304
"5326","B17","Wed","16:20",557,1116
"5327","B17","Wed","4:8",1698,93
"5328","B17","Wed","8:12",1961,185
"5329","B18","Fri","0:4",225,516
"5330","B18","Fri","12:16",1517,304
"5331","B18","Fri","4:8",2125,298
"5332","B18","Fri","8:12",2271,409
"5333","B18","Mon","0:4",200,367
"5334","B18","Mon","12:16",668,183
"5335","B18","Mon","16:20",523,789
"5336","B18","Mon","4:8",1390,63
"5337","B18","Mon","8:12",1865,183
"5338","B18","Thu","0:4",180,501
"5339","B18","Thu","12:16",1597,272
"5340","B18","Thu","16:20",867,1016
"5341","B18","Thu","4:8",2161,293
"5342","B18","Thu","8:12",2352,443
"5343","B18","Tue","0:4",191,522
"5344","B18","Tue","12:16",1562,323
"5345","B18","Tue","16:20",801,1090
"5346","B18","Tue","4:8",2255,284
"5347","B18","Tue","8:12",2418,406
"5348","B18","Wed","0:4",237,525
"5349","B18","Wed","12:16",1315,319
"5350","B18","Wed","16:20",641,1059
"5351","B18","Wed","4:8",2246,221
"5352","B18","Wed","8:12",2485,397
"5353","B19","Fri","0:4",348,414
"5354","B19","Fri","12:16",971,351
"5355","B19","Fri","4:8",2087,90
"5356","B19","Fri","8:12",2133,212
"5357","B19","Mon","0:4",306,272
"5358","B19","Mon","12:16",939,333
"5359","B19","Mon","16:20",826,826
"5360","B19","Mon","4:8",1300,74
"5361","B19","Mon","8:12",1768,173
"5362","B19","Thu","0:4",358,405
"5363","B19","Thu","12:16",946,339
"5364","B19","Thu","16:20",955,1026
"5365","B19","Thu","4:8",2079,94
"5366","B19","Thu","8:12",2207,252
"5367","B19","Tue","0:4",303,323
"5368","B19","Tue","12:16",938,373
"5369","B19","Tue","16:20",1013,1083
"5370","B19","Tue","4:8",2123,85
"5371","B19","Tue","8:12",2320,201
"5372","B19","Wed","0:4",311,391
"5373","B19","Wed","12:16",972,373
"5374","B19","Wed","16:20",922,1119
"5375","B19","Wed","4:8",2150,89
"5376","B19","Wed","8:12",2254,222
"5377","B20","Fri","0:4",294,412
"5378","B20","Fri","12:16",728,278
"5379","B20","Fri","4:8",1632,87
"5380","B20","Fri","8:12",1653,164
"5381","B20","Mon","0:4",258,216
"5382","B20","Mon","12:16",643,233
"5383","B20","Mon","16:20",593,738
"5384","B20","Mon","4:8",1095,52
"5385","B20","Mon","8:12",1325,151
"5386","B20","Thu","0:4",261,436
"5387","B20","Thu","12:16",718,284
"5388","B20","Thu","16:20",683,884
"5389","B20","Thu","4:8",1645,62
"5390","B20","Thu","8:12",1581,149
"5391","B20","Tue","0:4",268,322
"5392","B20","Tue","12:16",737,271
"5393","B20","Tue","16:20",713,927
"5394","B20","Tue","4:8",1712,82
"5395","B20","Tue","8:12",1654,152
"5396","B20","Wed","0:4",310,392
"5397","B20","Wed","12:16",740,341
"5398","B20","Wed","16:20",687,959
"5399","B20","Wed","4:8",1726,69
"5400","B20","Wed","8:12",1699,153
"5401","B21","Fri","0:4",289,975
"5402","B21","Fri","12:16",1356,436
"5403","B21","Fri","4:8",92,137
"5404","B21","Fri","8:12",3314,598
"5405","B21","Mon","0:4",267,572
"5406","B21","Mon","12:16",1270,455
"5407","B21","Mon","16:20",1173,975
"5408","B21","Mon","20:0",972,2321
"5409","B21","Mon","4:8",74,130
"5410","B21","Mon","8:12",2125,439
"5411","B21","Thu","0:4",253,849
"5412","B21","Thu","12:16",1329,398
"5413","B21","Thu","16:20",1156,1317
"5414","B21","Thu","20:0",848,2714
"5415","B21","Thu","4:8",91,150
"5416","B21","Thu","8:12",3369,612
"5417","B21","Tue","0:4",253,670
"5418","B21","Tue","12:16",1369,420
"5419","B21","Tue","16:20",1250,1427
"5420","B21","Tue","20:0",944,3084
"5421","B21","Tue","4:8",103,126
"5422","B21","Tue","8:12",3512,629
"5423","B21","Wed","0:4",283,838
"5424","B21","Wed","12:16",1400,425
"5425","B21","Wed","16:20",1193,1427
"5426","B21","Wed","20:0",897,2990
"5427","B21","Wed","4:8",100,183
"5428","B21","Wed","8:12",3435,628
"5429","B22","Fri","0:4",134,209
"5430","B22","Fri","12:16",902,153
"5431","B22","Fri","4:8",75,50
"5432","B22","Fri","8:12",2275,126
"5433","B22","Mon","0:4",126,133
"5434","B22","Mon","12:16",827,139
"5435","B22","Mon","16:20",537,236
"5436","B22","Mon","20:0",467,496
"5437","B22","Mon","4:8",60,26
"5438","B22","Mon","8:12",1404,94
"5439","B22","Thu","0:4",144,196
"5440","B22","Thu","12:16",901,131
"5441","B22","Thu","16:20",982,400
"5442","B22","Thu","20:0",624,532
"5443","B22","Thu","4:8",76,26
"5444","B22","Thu","8:12",2343,119
"5445","B22","Tue","0:4",148,139
"5446","B22","Tue","12:16",955,151
"5447","B22","Tue","16:20",990,433
"5448","B22","Tue","20:0",623,623
"5449","B22","Tue","4:8",76,36
"5450","B22","Tue","8:12",2384,116
"5451","B22","Wed","0:4",141,179
"5452","B22","Wed","12:16",988,143
"5453","B22","Wed","16:20",925,358
"5454","B22","Wed","20:0",563,626
"5455","B22","Wed","4:8",85,44
"5456","B22","Wed","8:12",2378,146
"5457","B23","Fri","0:4",81,62
"5458","B23","Fri","12:16",518,166
"5459","B23","Fri","4:8",43,18
"5460","B23","Fri","8:12",1245,468
"5461","B23","Mon","0:4",68,37
"5462","B23","Mon","12:16",496,87
"5463","B23","Mon","16:20",322,125
"5464","B23","Mon","20:0",270,149
"5465","B23","Mon","4:8",34,20
"5466","B23","Mon","8:12",772,83
"5467","B23","Thu","0:4",71,45
"5468","B23","Thu","12:16",524,188
"5469","B23","Thu","16:20",632,233
"5470","B23","Thu","20:0",464,162
"5471","B23","Thu","4:8",765,112
"5472","B23","Thu","8:12",568,316
"5473","B23","Tue","0:4",77,47
"5474","B23","Tue","12:16",551,189
"5475","B23","Tue","16:20",727,242
"5476","B23","Tue","20:0",467,195
"5477","B23","Tue","4:8",46,13
"5478","B23","Tue","8:12",1328,480
"5479","B23","Wed","0:4",75,51
"5480","B23","Wed","12:16",649,146
"5481","B23","Wed","16:20",729,251
"5482","B23","Wed","20:0",445,181
"5483","B23","Wed","4:8",44,15
"5484","B23","Wed","8:12",1275,458
"5485","D01","Fri","0:4",305,1059
"5486","D01","Fri","12:16",1592,645
"5487","D01","Fri","4:8",187,384
"5488","D01","Fri","8:12",3977,680
"5489","D01","Mon","0:4",333,849
"5490","D01","Mon","12:16",1321,563
"5491","D01","Mon","16:20",1542,1209
"5492","D01","Mon","20:0",927,2157
"5493","D01","Mon","4:8",201,216
"5494","D01","Mon","8:12",2459,540
"5495","D01","Thu","0:4",298,1097
"5496","D01","Thu","12:16",1567,701
"5497","D01","Thu","16:20",1701,1641
"5498","D01","Thu","20:0",1126,2223
"5499","D01","Thu","4:8",1404,556
"5500","D01","Thu","8:12",2855,429
"5501","D01","Tue","0:4",282,908
"5502","D01","Tue","12:16",1620,634
"5503","D01","Tue","16:20",1685,1537
"5504","D01","Tue","20:0",1109,2656
"5505","D01","Tue","4:8",207,206
"5506","D01","Tue","8:12",4144,643
"5507","D01","Wed","0:4",305,1095
"5508","D01","Wed","12:16",1621,697
"5509","D01","Wed","16:20",1695,1720
"5510","D01","Wed","20:0",1091,2543
"5511","D01","Wed","4:8",208,255
"5512","D01","Wed","8:12",4220,697
"5513","D03","Fri","0:4",306,635
"5514","D03","Fri","12:16",1224,485
"5515","D03","Fri","4:8",142,199
"5516","D03","Fri","8:12",3378,615
"5517","D03","Mon","0:4",235,529
"5518","D03","Mon","12:16",990,371
"5519","D03","Mon","16:20",1054,719
"5520","D03","Mon","20:0",651,1292
"5521","D03","Mon","4:8",129,121
"5522","D03","Mon","8:12",2056,269
"5523","D03","Thu","0:4",259,643
"5524","D03","Thu","12:16",1131,538
"5525","D03","Thu","16:20",1427,1028
"5526","D03","Thu","20:0",974,1765
"5527","D03","Thu","4:8",144,169
"5528","D03","Thu","8:12",3479,653
"5529","D03","Tue","0:4",247,474
"5530","D03","Tue","12:16",1125,538
"5531","D03","Tue","16:20",1555,1079
"5532","D03","Tue","20:0",969,1862
"5533","D03","Tue","4:8",139,135
"5534","D03","Tue","8:12",3577,595
"5535","D03","Wed","0:4",294,563
"5536","D03","Wed","12:16",1245,564
"5537","D03","Wed","16:20",1525,1110
"5538","D03","Wed","20:0",868,1831
"5539","D03","Wed","4:8",141,162
"5540","D03","Wed","8:12",3578,575
"5541","D04","Fri","0:4",363,1028
"5542","D04","Fri","12:16",1469,636
"5543","D04","Fri","4:8",213,287
"5544","D04","Fri","8:12",3985,936
"5545","D04","Mon","0:4",317,710
"5546","D04","Mon","12:16",1212,510
"5547","D04","Mon","16:20",1227,1150
"5548","D04","Mon","20:0",786,1913
"5549","D04","Mon","4:8",164,215
"5550","D04","Mon","8:12",2416,364
"5551","D04","Thu","0:4",301,816
"5552","D04","Thu","12:16",1339,671
"5553","D04","Thu","16:20",1584,1449
"5554","D04","Thu","20:0",1052,2214
"5555","D04","Thu","4:8",176,272
"5556","D04","Thu","8:12",3928,901
"5557","D04","Tue","0:4",292,831
"5558","D04","Tue","12:16",1399,739
"5559","D04","Tue","16:20",1570,1556
"5560","D04","Tue","20:0",1027,2346
"5561","D04","Tue","4:8",214,162
"5562","D04","Tue","8:12",4071,917
"5563","D04","Wed","0:4",319,908
"5564","D04","Wed","12:16",1473,750
"5565","D04","Wed","16:20",1524,1577
"5566","D04","Wed","20:0",953,2466
"5567","D04","Wed","4:8",194,269
"5568","D04","Wed","8:12",4120,917
"5569","D05","Fri","0:4",1218,1317
"5570","D05","Fri","12:16",2845,1078
"5571","D05","Fri","4:8",2847,357
"5572","D05","Fri","8:12",3156,870
"5573","D05","Mon","0:4",863,1004
"5574","D05","Mon","12:16",2101,860
"5575","D05","Mon","16:20",2234,1701
"5576","D05","Mon","4:8",1843,247
"5577","D05","Mon","8:12",2149,679
"5578","D05","Thu","0:4",1142,1272
"5579","D05","Thu","12:16",2538,1072
"5580","D05","Thu","16:20",3019,2146
"5581","D05","Thu","4:8",2742,359
"5582","D05","Thu","8:12",3149,991
"5583","D05","Tue","0:4",912,1212
"5584","D05","Tue","12:16",2714,1125
"5585","D05","Tue","16:20",3098,2427
"5586","D05","Tue","4:8",2949,342
"5587","D05","Tue","8:12",3176,956
"5588","D05","Wed","0:4",1181,1179
"5589","D05","Wed","12:16",2751,1136
"5590","D05","Wed","16:20",2905,2460
"5591","D05","Wed","4:8",2931,379
"5592","D05","Wed","8:12",3256,1031
"5593","D06","Fri","0:4",350,345
"5594","D06","Fri","12:16",1162,297
"5595","D06","Fri","4:8",1374,166
"5596","D06","Fri","8:12",1458,253
"5597","D06","Mon","0:4",405,320
"5598","D06","Mon","12:16",926,287
"5599","D06","Mon","16:20",691,426
"5600","D06","Mon","4:8",866,90
"5601","D06","Mon","8:12",1022,175
"5602","D06","Thu","0:4",336,318
"5603","D06","Thu","12:16",1077,348
"5604","D06","Thu","16:20",806,489
"5605","D06","Thu","4:8",1367,121
"5606","D06","Thu","8:12",1465,254
"5607","D06","Tue","0:4",343,317
"5608","D06","Tue","12:16",978,336
"5609","D06","Tue","16:20",800,511
"5610","D06","Tue","4:8",1409,144
"5611","D06","Tue","8:12",1463,284
"5612","D06","Wed","0:4",337,332
"5613","D06","Wed","12:16",1102,318
"5614","D06","Wed","16:20",860,572
"5615","D06","Wed","4:8",1394,136
"5616","D06","Wed","8:12",1411,286
"5617","D07","Fri","0:4",366,957
"5618","D07","Fri","12:16",1689,662
"5619","D07","Fri","4:8",218,340
"5620","D07","Fri","8:12",4401,826
"5621","D07","Mon","0:4",380,979
"5622","D07","Mon","12:16",1415,496
"5623","D07","Mon","16:20",1465,1224
"5624","D07","Mon","20:0",958,1783
"5625","D07","Mon","4:8",192,289
"5626","D07","Mon","8:12",2687,502
"5627","D07","Thu","0:4",308,872
"5628","D07","Thu","12:16",1629,633
"5629","D07","Thu","16:20",1825,1393
"5630","D07","Thu","20:0",1163,1957
"5631","D07","Thu","4:8",202,315
"5632","D07","Thu","8:12",4384,826
"5633","D07","Tue","0:4",304,782
"5634","D07","Tue","12:16",1627,640
"5635","D07","Tue","16:20",1728,1451
"5636","D07","Tue","20:0",1190,2005
"5637","D07","Tue","4:8",201,250
"5638","D07","Tue","8:12",4469,836
"5639","D07","Wed","0:4",320,885
"5640","D07","Wed","12:16",1663,592
"5641","D07","Wed","16:20",1761,1459
"5642","D07","Wed","20:0",1099,2030
"5643","D07","Wed","4:8",216,376
"5644","D07","Wed","8:12",4516,857
"5645","D08","Fri","0:4",392,486
"5646","D08","Fri","12:16",1225,404
"5647","D08","Fri","4:8",1265,195
"5648","D08","Fri","8:12",1501,357
"5649","D08","Mon","0:4",312,508
"5650","D08","Mon","12:16",1094,311
"5651","D08","Mon","16:20",935,588
"5652","D08","Mon","4:8",721,144
"5653","D08","Mon","8:12",1035,328
"5654","D08","Thu","0:4",337,511
"5655","D08","Thu","12:16",1166,415
"5656","D08","Thu","16:20",1231,614
"5657","D08","Thu","4:8",1229,171
"5658","D08","Thu","8:12",1522,397
"5659","D08","Tue","0:4",345,428
"5660","D08","Tue","12:16",1310,461
"5661","D08","Tue","16:20",1219,669
"5662","D08","Tue","4:8",1265,202
"5663","D08","Tue","8:12",1581,406
"5664","D08","Wed","0:4",379,501
"5665","D08","Wed","12:16",1299,394
"5666","D08","Wed","16:20",1308,665
"5667","D08","Wed","4:8",1242,196
"5668","D08","Wed","8:12",1550,431
"5669","D09","Fri","0:4",309,554
"5670","D09","Fri","12:16",1494,413
"5671","D09","Fri","4:8",149,242
"5672","D09","Fri","8:12",2918,582
"5673","D09","Mon","0:4",252,678
"5674","D09","Mon","12:16",1157,364
"5675","D09","Mon","16:20",1261,700
"5676","D09","Mon","20:0",726,993
"5677","D09","Mon","4:8",122,177
"5678","D09","Mon","8:12",1824,210
"5679","D09","Thu","0:4",284,555
"5680","D09","Thu","12:16",1420,493
"5681","D09","Thu","16:20",50333347,-16776360
"5682","D09","Thu","20:0",863,985
"5683","D09","Thu","4:8",995,357
"5684","D09","Thu","8:12",2028,477
"5685","D09","Tue","0:4",278,531
"5686","D09","Tue","12:16",1510,504
"5687","D09","Tue","16:20",1720,945
"5688","D09","Tue","20:0",892,1186
"5689","D09","Tue","4:8",124,170
"5690","D09","Tue","8:12",2972,597
"5691","D09","Wed","0:4",265,543
"5692","D09","Wed","12:16",1507,462
"5693","D09","Wed","16:20",1653,921
"5694","D09","Wed","20:0",860,1095
"5695","D09","Wed","4:8",138,237
"5696","D09","Wed","8:12",3034,588
"5697","D10","Fri","0:4",697,1177
"5698","D10","Fri","12:16",2150,835
"5699","D10","Fri","4:8",2927,337
"5700","D10","Fri","8:12",2966,667
"5701","D10","Mon","0:4",625,1433
"5702","D10","Mon","12:16",1859,609
"5703","D10","Mon","16:20",1348,1287
"5704","D10","Mon","4:8",1746,227
"5705","D10","Mon","8:12",2121,461
"5706","D10","Thu","0:4",733,1109
"5707","D10","Thu","12:16",2081,862
"5708","D10","Thu","16:20",1711,1593
"5709","D10","Thu","4:8",2804,340
"5710","D10","Thu","8:12",3120,661
"5711","D10","Tue","0:4",712,976
"5712","D10","Tue","12:16",2108,857
"5713","D10","Tue","16:20",1710,1785
"5714","D10","Tue","4:8",2911,340
"5715","D10","Tue","8:12",3016,737
"5716","D10","Wed","0:4",745,1090
"5717","D10","Wed","12:16",2105,965
"5718","D10","Wed","16:20",1646,1773
"5719","D10","Wed","4:8",3014,345
"5720","D10","Wed","8:12",2988,638
"5721","D12","Fri","0:4",205,235
"5722","D12","Fri","12:16",902,267
"5723","D12","Fri","4:8",58,37
"5724","D12","Fri","8:12",1577,318
"5725","D12","Mon","0:4",168,165
"5726","D12","Mon","12:16",715,242
"5727","D12","Mon","16:20",834,418
"5728","D12","Mon","20:0",469,476
"5729","D12","Mon","4:8",44,42
"5730","D12","Mon","8:12",765,161
"5731","D12","Thu","0:4",139,200
"5732","D12","Thu","12:16",846,274
"5733","D12","Thu","16:20",937,484
"5734","D12","Thu","20:0",581,603
"5735","D12","Thu","4:8",61,28
"5736","D12","Thu","8:12",1573,300
"5737","D12","Tue","0:4",160,186
"5738","D12","Tue","12:16",822,255
