<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"14675","FRANKLIN ST","136","1","0:4","01/06/2015",159.5,32.25
"14676","FRANKLIN ST","136","1","0:4","01/07/2015",173.75,52.5
"14677","FRANKLIN ST","136","1","0:4","01/08/2015",162.25,57.25
"14678","FRANKLIN ST","136","1","0:4","01/09/2015",202.5,47.75
"14679","FRANKLIN ST","136","1","0:4","12/29/2014",99,43
"14680","FRANKLIN ST","136","1","0:4","12/30/2014",161.75,42.75
"14681","FRANKLIN ST","136","1","0:4","12/31/2014",181,59
"14682","FRANKLIN ST","136","1","12:16","01/01/2015",137.75,69
"14683","FRANKLIN ST","136","1","12:16","01/02/2015",300.5,121.25
"14684","FRANKLIN ST","136","1","12:16","01/05/2015",307.5,147.25
"14685","FRANKLIN ST","136","1","12:16","01/06/2015",314.75,154.25
"14686","FRANKLIN ST","136","1","12:16","01/07/2015",296,168.75
"14687","FRANKLIN ST","136","1","12:16","01/08/2015",316,154.5
"14688","FRANKLIN ST","136","1","12:16","01/09/2015",324,161
"14689","FRANKLIN ST","136","1","12:16","12/29/2014",307.25,154.75
"14690","FRANKLIN ST","136","1","12:16","12/30/2014",338.75,169.25
"14691","FRANKLIN ST","136","1","12:16","12/31/2014",352.5,116.75
"14692","FRANKLIN ST","136","1","16:20","01/01/2015",145,65.75
"14693","FRANKLIN ST","136","1","16:20","01/02/2015",357.5,113.25
"14694","FRANKLIN ST","136","1","16:20","01/05/2015",612.75,170.25
"14695","FRANKLIN ST","136","1","16:20","01/06/2015",621,197
"14696","FRANKLIN ST","136","1","16:20","01/07/2015",624.75,182.25
"14697","FRANKLIN ST","136","1","16:20","01/08/2015",630.5,208.5
"14698","FRANKLIN ST","136","1","16:20","01/09/2015",573.25,192.25
"14699","FRANKLIN ST","136","1","16:20","12/29/2014",451.25,130.5
"14700","FRANKLIN ST","136","1","16:20","12/30/2014",468.75,168.75
"14701","FRANKLIN ST","136","1","16:20","12/31/2014",256,104.5
"14702","FRANKLIN ST","136","1","4:8","01/01/2015",19,17
"14703","FRANKLIN ST","136","1","4:8","01/02/2015",17.5,50.75
"14704","FRANKLIN ST","136","1","4:8","01/05/2015",69.25,87.25
"14705","FRANKLIN ST","136","1","4:8","01/06/2015",70.5,78
"14706","FRANKLIN ST","136","1","4:8","01/07/2015",68,86.25
"14707","FRANKLIN ST","136","1","4:8","01/08/2015",65.75,83.25
"14708","FRANKLIN ST","136","1","4:8","01/09/2015",57.5,87.75
"14709","FRANKLIN ST","136","1","4:8","12/29/2014",31.75,66.5
"14710","FRANKLIN ST","136","1","4:8","12/30/2014",28.25,71
"14711","FRANKLIN ST","136","1","4:8","12/31/2014",23.25,62
"14712","FRANKLIN ST","136","1","8:12","01/01/2015",49.25,31.5
"14713","FRANKLIN ST","136","1","8:12","01/02/2015",136.5,159
"14714","FRANKLIN ST","136","1","8:12","01/05/2015",244.25,309.25
"14715","FRANKLIN ST","136","1","8:12","01/06/2015",278.25,337.25
"14716","FRANKLIN ST","136","1","8:12","01/07/2015",274,313.75
"14717","FRANKLIN ST","136","1","8:12","01/08/2015",260.75,328
"14718","FRANKLIN ST","136","1","8:12","01/09/2015",258.25,334
"14719","FRANKLIN ST","136","1","8:12","12/29/2014",175.5,190.75
"14720","FRANKLIN ST","136","1","8:12","12/30/2014",193.5,204
"14721","FRANKLIN ST","136","1","8:12","12/31/2014",164.75,171
"14722","FREEMAN ST","216","2","0:4","01/01/2015",167.75,275
"14723","FREEMAN ST","216","2","0:4","01/02/2015",90,173.75
"14724","FREEMAN ST","216","2","0:4","01/05/2015",95.25,179.25
"14725","FREEMAN ST","216","2","0:4","01/06/2015",93.5,214.75
"14726","FREEMAN ST","216","2","0:4","01/07/2015",91.75,234.5
"14727","FREEMAN ST","216","2","0:4","01/08/2015",89,210.25
"14728","FREEMAN ST","216","2","0:4","01/09/2015",90,215.75
"14729","FREEMAN ST","216","2","0:4","12/29/2014",97.25,174.25
"14730","FREEMAN ST","216","2","0:4","12/30/2014",98,228.25
"14731","FREEMAN ST","216","2","0:4","12/31/2014",97.75,253.5
"14732","FREEMAN ST","216","2","12:16","01/01/2015",153,76
"14733","FREEMAN ST","216","2","12:16","01/02/2015",243.5,168.5
"14734","FREEMAN ST","216","2","12:16","01/05/2015",257.5,210
"14735","FREEMAN ST","216","2","12:16","01/06/2015",240.75,180.5
"14736","FREEMAN ST","216","2","12:16","01/07/2015",280.75,213.75
"14737","FREEMAN ST","216","2","12:16","01/08/2015",238.75,175.5
"14738","FREEMAN ST","216","2","12:16","01/09/2015",287.5,214
"14739","FREEMAN ST","216","2","12:16","12/29/2014",249.75,178.25
"14740","FREEMAN ST","216","2","12:16","12/30/2014",233.75,159
"14741","FREEMAN ST","216","2","12:16","12/31/2014",227,194.75
"14742","FREEMAN ST","216","2","16:20","01/01/2015",126.25,131
"14743","FREEMAN ST","216","2","16:20","01/02/2015",194.25,253
"14744","FREEMAN ST","216","2","16:20","01/05/2015",208.75,308.25
"14745","FREEMAN ST","216","2","16:20","01/06/2015",201.25,353
"14746","FREEMAN ST","216","2","16:20","01/07/2015",196.5,319.5
"14747","FREEMAN ST","216","2","16:20","01/08/2015",191.75,308
"14748","FREEMAN ST","216","2","16:20","01/09/2015",201.5,297
"14749","FREEMAN ST","216","2","16:20","12/29/2014",182.25,311
"14750","FREEMAN ST","216","2","16:20","12/30/2014",191,289
"14751","FREEMAN ST","216","2","16:20","12/31/2014",173.75,239.75
"14752","FREEMAN ST","216","2","4:8","01/01/2015",69.75,49.75
"14753","FREEMAN ST","216","2","4:8","01/02/2015",190,31.75
"14754","FREEMAN ST","216","2","4:8","01/05/2015",346.5,71.75
"14755","FREEMAN ST","216","2","4:8","01/06/2015",335,71.5
"14756","FREEMAN ST","216","2","4:8","01/07/2015",333.25,73.25
"14757","FREEMAN ST","216","2","4:8","01/08/2015",315.75,62
"14758","FREEMAN ST","216","2","4:8","01/09/2015",311.75,75.5
"14759","FREEMAN ST","216","2","4:8","12/29/2014",238.75,42.75
"14760","FREEMAN ST","216","2","4:8","12/30/2014",230,42
"14761","FREEMAN ST","216","2","4:8","12/31/2014",206.25,45.75
"14762","FREEMAN ST","216","2","8:12","01/01/2015",110.75,53
"14763","FREEMAN ST","216","2","8:12","01/02/2015",226.25,86.25
"14764","FREEMAN ST","216","2","8:12","01/05/2015",327.25,136.75
"14765","FREEMAN ST","216","2","8:12","01/06/2015",312,133.5
"14766","FREEMAN ST","216","2","8:12","01/07/2015",325.25,124
"14767","FREEMAN ST","216","2","8:12","01/08/2015",304.5,124.75
"14768","FREEMAN ST","216","2","8:12","01/09/2015",328,128.25
"14769","FREEMAN ST","216","2","8:12","12/29/2014",284.5,104
"14770","FREEMAN ST","216","2","8:12","12/30/2014",293,97
"14771","FREEMAN ST","216","2","8:12","12/31/2014",287,89.75
"14772","FRESH POND ROAD","M04","M","0:4","01/01/2015",169.75,267
"14773","FRESH POND ROAD","M04","M","0:4","01/02/2015",48.5,126
"14774","FRESH POND ROAD","M04","M","0:4","01/05/2015",49.75,155.5
"14775","FRESH POND ROAD","M04","M","0:4","01/06/2015",52.5,267.5
"14776","FRESH POND ROAD","M04","M","0:4","01/07/2015",53.5,282.25
"14777","FRESH POND ROAD","M04","M","0:4","01/08/2015",52.75,261
"14778","FRESH POND ROAD","M04","M","0:4","01/09/2015",51.75,287.75
"14779","FRESH POND ROAD","M04","M","0:4","12/29/2014",52.75,177.5
"14780","FRESH POND ROAD","M04","M","0:4","12/30/2014",57,311.75
"14781","FRESH POND ROAD","M04","M","0:4","12/31/2014",68.25,318.25
"14782","FRESH POND ROAD","M04","M","12:16","01/01/2015",133,74
"14783","FRESH POND ROAD","M04","M","12:16","01/02/2015",243.75,222
"14784","FRESH POND ROAD","M04","M","12:16","01/05/2015",214.25,267
"14785","FRESH POND ROAD","M04","M","12:16","01/06/2015",202,239.25
"14786","FRESH POND ROAD","M04","M","12:16","01/07/2015",197.5,280.5
"14787","FRESH POND ROAD","M04","M","12:16","01/08/2015",197.25,250.5
"14788","FRESH POND ROAD","M04","M","12:16","01/09/2015",211.5,279.25
"14789","FRESH POND ROAD","M04","M","12:16","12/29/2014",247.75,229.25
"14790","FRESH POND ROAD","M04","M","12:16","12/30/2014",245.5,225
"14791","FRESH POND ROAD","M04","M","12:16","12/31/2014",200,325.75
"14792","FRESH POND ROAD","M04","M","16:20","01/01/2015",94.25,152.5
"14793","FRESH POND ROAD","M04","M","16:20","01/02/2015",155.75,481
"14794","FRESH POND ROAD","M04","M","16:20","01/05/2015",146.5,743.25
"14795","FRESH POND ROAD","M04","M","16:20","01/06/2015",151,690.75
"14796","FRESH POND ROAD","M04","M","16:20","01/07/2015",147.75,703.75
"14797","FRESH POND ROAD","M04","M","16:20","01/08/2015",154,666.25
"14798","FRESH POND ROAD","M04","M","16:20","01/09/2015",179.75,689.25
"14799","FRESH POND ROAD","M04","M","16:20","12/29/2014",163.25,626.5
"14800","FRESH POND ROAD","M04","M","16:20","12/30/2014",173.25,636.5
"14801","FRESH POND ROAD","M04","M","16:20","12/31/2014",167.25,442.25
"14802","FRESH POND ROAD","M04","M","4:8","01/01/2015",54,43.5
"14803","FRESH POND ROAD","M04","M","4:8","01/02/2015",305.5,28
"14804","FRESH POND ROAD","M04","M","4:8","01/05/2015",573.75,46.75
"14805","FRESH POND ROAD","M04","M","4:8","01/06/2015",551,46.75
"14806","FRESH POND ROAD","M04","M","4:8","01/07/2015",558,49.25
"14807","FRESH POND ROAD","M04","M","4:8","01/08/2015",539.75,48.75
"14808","FRESH POND ROAD","M04","M","4:8","01/09/2015",526,47.75
"14809","FRESH POND ROAD","M04","M","4:8","12/29/2014",408,37
"14810","FRESH POND ROAD","M04","M","4:8","12/30/2014",412,37.5
"14811","FRESH POND ROAD","M04","M","4:8","12/31/2014",342.75,35.25
"14812","FRESH POND ROAD","M04","M","8:12","01/01/2015",82.25,38.5
"14813","FRESH POND ROAD","M04","M","8:12","01/02/2015",344.75,91
"14814","FRESH POND ROAD","M04","M","8:12","01/05/2015",459.5,107.25
"14815","FRESH POND ROAD","M04","M","8:12","01/06/2015",448.75,103
"14816","FRESH POND ROAD","M04","M","8:12","01/07/2015",437,99.25
"14817","FRESH POND ROAD","M04","M","8:12","01/08/2015",450.25,97.25
"14818","FRESH POND ROAD","M04","M","8:12","01/09/2015",475.25,101.5
"14819","FRESH POND ROAD","M04","M","8:12","12/29/2014",427.5,105.25
"14820","FRESH POND ROAD","M04","M","8:12","12/30/2014",421,104
"14821","FRESH POND ROAD","M04","M","8:12","12/31/2014",334.25,97.5
"14822","FT HAMILTON PKY","B13","D","0:4","01/01/2015",136.5,111
"14823","FT HAMILTON PKY","B13","D","0:4","01/02/2015",63,83.75
"14824","FT HAMILTON PKY","B13","D","0:4","01/05/2015",56.75,83.5
"14825","FT HAMILTON PKY","B13","D","0:4","01/06/2015",64,103
"14826","FT HAMILTON PKY","B13","D","0:4","01/07/2015",64,114
"14827","FT HAMILTON PKY","B13","D","0:4","01/08/2015",65.5,105.5
"14828","FT HAMILTON PKY","B13","D","0:4","01/09/2015",72.75,94.5
"14829","FT HAMILTON PKY","B13","D","0:4","12/29/2014",50.75,95.5
"14830","FT HAMILTON PKY","B13","D","0:4","12/30/2014",65.75,110
"14831","FT HAMILTON PKY","B13","D","0:4","12/31/2014",77.5,128.25
"14832","FT HAMILTON PKY","B13","D","12:16","01/01/2015",134.5,64
"14833","FT HAMILTON PKY","B13","D","12:16","01/02/2015",234.25,98.5
"14834","FT HAMILTON PKY","B13","D","12:16","01/05/2015",209.25,151
"14835","FT HAMILTON PKY","B13","D","12:16","01/06/2015",204.5,155
"14836","FT HAMILTON PKY","B13","D","12:16","01/07/2015",183.25,131.25
"14837","FT HAMILTON PKY","B13","D","12:16","01/08/2015",173.5,115.75
"14838","FT HAMILTON PKY","B13","D","12:16","01/09/2015",241.25,150.5
"14839","FT HAMILTON PKY","B13","D","12:16","12/29/2014",198.5,112.25
"14840","FT HAMILTON PKY","B13","D","12:16","12/30/2014",202.75,115.5
"14841","FT HAMILTON PKY","B13","D","12:16","12/31/2014",199.75,133.75
"14842","FT HAMILTON PKY","B13","D","16:20","01/01/2015",110.5,86.25
"14843","FT HAMILTON PKY","B13","D","16:20","01/02/2015",203.5,151
"14844","FT HAMILTON PKY","B13","D","16:20","01/05/2015",276,254.25
"14845","FT HAMILTON PKY","B13","D","16:20","01/06/2015",271.5,242.75
"14846","FT HAMILTON PKY","B13","D","16:20","01/07/2015",269.5,237
"14847","FT HAMILTON PKY","B13","D","16:20","01/08/2015",263,211.75
"14848","FT HAMILTON PKY","B13","D","16:20","01/09/2015",211.75,197.5
"14849","FT HAMILTON PKY","B13","D","16:20","12/29/2014",259.5,231
"14850","FT HAMILTON PKY","B13","D","16:20","12/30/2014",263.5,205.25
"14851","FT HAMILTON PKY","B13","D","16:20","12/31/2014",231.5,169.5
"14852","FT HAMILTON PKY","B13","D","4:8","01/01/2015",40,26
"14853","FT HAMILTON PKY","B13","D","4:8","01/02/2015",120.75,43.5
"14854","FT HAMILTON PKY","B13","D","4:8","01/05/2015",257,59.75
"14855","FT HAMILTON PKY","B13","D","4:8","01/06/2015",248.5,56.25
"14856","FT HAMILTON PKY","B13","D","4:8","01/07/2015",246.75,60
"14857","FT HAMILTON PKY","B13","D","4:8","01/08/2015",231.25,52.25
"14858","FT HAMILTON PKY","B13","D","4:8","01/09/2015",229.25,59.75
"14859","FT HAMILTON PKY","B13","D","4:8","12/29/2014",157.5,47
"14860","FT HAMILTON PKY","B13","D","4:8","12/30/2014",164.5,46.75
"14861","FT HAMILTON PKY","B13","D","4:8","12/31/2014",140.5,42.5
"14862","FT HAMILTON PKY","B13","D","8:12","01/01/2015",97.25,57.5
"14863","FT HAMILTON PKY","B13","D","8:12","01/02/2015",208.75,106.25
"14864","FT HAMILTON PKY","B13","D","8:12","01/05/2015",299.5,156.5
"14865","FT HAMILTON PKY","B13","D","8:12","01/06/2015",308.25,148.75
"14866","FT HAMILTON PKY","B13","D","8:12","01/07/2015",318.25,142.25
"14867","FT HAMILTON PKY","B13","D","8:12","01/08/2015",268.75,138
"14868","FT HAMILTON PKY","B13","D","8:12","01/09/2015",264,144.25
"14869","FT HAMILTON PKY","B13","D","8:12","12/29/2014",276,143
"14870","FT HAMILTON PKY","B13","D","8:12","12/30/2014",282.75,121.75
"14871","FT HAMILTON PKY","B13","D","8:12","12/31/2014",246,118.5
"14872","FT HAMILTON PKY","F26","FG","0:4","01/01/2015",232,101.75
"14873","FT HAMILTON PKY","F26","FG","0:4","01/02/2015",53.5,46.25
"14874","FT HAMILTON PKY","F26","FG","0:4","01/05/2015",47,43.25
"14875","FT HAMILTON PKY","F26","FG","0:4","01/06/2015",36.25,90.25
"14876","FT HAMILTON PKY","F26","FG","0:4","01/07/2015",57.25,81.5
"14877","FT HAMILTON PKY","F26","FG","0:4","01/08/2015",48.5,85.25
"14878","FT HAMILTON PKY","F26","FG","0:4","01/09/2015",57.75,99.25
"14879","FT HAMILTON PKY","F26","FG","0:4","12/29/2014",48.5,50
"14880","FT HAMILTON PKY","F26","FG","0:4","12/30/2014",59.75,66
"14881","FT HAMILTON PKY","F26","FG","0:4","12/31/2014",58.25,80.75
"14882","FT HAMILTON PKY","F26","FG","12:16","01/01/2015",189,42
"14883","FT HAMILTON PKY","F26","FG","12:16","01/02/2015",252.5,64
"14884","FT HAMILTON PKY","F26","FG","12:16","01/05/2015",209.5,76.5
"14885","FT HAMILTON PKY","F26","FG","12:16","01/06/2015",211,83.25
"14886","FT HAMILTON PKY","F26","FG","12:16","01/07/2015",226.25,67.5
"14887","FT HAMILTON PKY","F26","FG","12:16","01/08/2015",222.25,70.5
"14888","FT HAMILTON PKY","F26","FG","12:16","01/09/2015",204.5,83.25
"14889","FT HAMILTON PKY","F26","FG","12:16","12/29/2014",243.25,64.75
"14890","FT HAMILTON PKY","F26","FG","12:16","12/30/2014",253.25,71.5
"14891","FT HAMILTON PKY","F26","FG","12:16","12/31/2014",236.25,94
"14892","FT HAMILTON PKY","F26","FG","16:20","01/01/2015",141,62.25
"14893","FT HAMILTON PKY","F26","FG","16:20","01/02/2015",213.25,120.5
"14894","FT HAMILTON PKY","F26","FG","16:20","01/05/2015",237,219.75
"14895","FT HAMILTON PKY","F26","FG","16:20","01/06/2015",215.75,233.25
"14896","FT HAMILTON PKY","F26","FG","16:20","01/07/2015",204.75,226
"14897","FT HAMILTON PKY","F26","FG","16:20","01/08/2015",215.5,232.25
"14898","FT HAMILTON PKY","F26","FG","16:20","01/09/2015",254.5,198
"14899","FT HAMILTON PKY","F26","FG","16:20","12/29/2014",192.25,149.5
"14900","FT HAMILTON PKY","F26","FG","16:20","12/30/2014",208.5,153
"14901","FT HAMILTON PKY","F26","FG","16:20","12/31/2014",214.25,108.25
"14902","FT HAMILTON PKY","F26","FG","4:8","01/01/2015",28.25,9
"14903","FT HAMILTON PKY","F26","FG","4:8","01/02/2015",119.25,13.25
"14904","FT HAMILTON PKY","F26","FG","4:8","01/05/2015",365.25,21.75
"14905","FT HAMILTON PKY","F26","FG","4:8","01/06/2015",352.25,23.75
"14906","FT HAMILTON PKY","F26","FG","4:8","01/07/2015",349,24.5
"14907","FT HAMILTON PKY","F26","FG","4:8","01/08/2015",326.75,20.5
"14908","FT HAMILTON PKY","F26","FG","4:8","01/09/2015",323.75,17.25
"14909","FT HAMILTON PKY","F26","FG","4:8","12/29/2014",152.25,20.25
"14910","FT HAMILTON PKY","F26","FG","4:8","12/30/2014",156.5,19.75
"14911","FT HAMILTON PKY","F26","FG","4:8","12/31/2014",140,17.25
"14912","FT HAMILTON PKY","F26","FG","8:12","01/01/2015",97.5,19.5
"14913","FT HAMILTON PKY","F26","FG","8:12","01/02/2015",364.25,37.5
"14914","FT HAMILTON PKY","F26","FG","8:12","01/05/2015",609.75,35.75
"14915","FT HAMILTON PKY","F26","FG","8:12","01/06/2015",628,40.25
"14916","FT HAMILTON PKY","F26","FG","8:12","01/07/2015",637.25,44.25
"14917","FT HAMILTON PKY","F26","FG","8:12","01/08/2015",619.5,42.5
"14918","FT HAMILTON PKY","F26","FG","8:12","01/09/2015",610.75,46.5
"14919","FT HAMILTON PKY","F26","FG","8:12","12/29/2014",414.25,33.25
"14920","FT HAMILTON PKY","F26","FG","8:12","12/30/2014",449.5,33
"14921","FT HAMILTON PKY","F26","FG","8:12","12/31/2014",358.5,33.5
"14922","FT HAMILTON PKY","N03","N","0:4","01/01/2015",153.75,217.25
"14923","FT HAMILTON PKY","N03","N","0:4","01/02/2015",75.25,135.5
"14924","FT HAMILTON PKY","N03","N","0:4","01/05/2015",73,144
"14925","FT HAMILTON PKY","N03","N","0:4","01/06/2015",68.25,180
"14926","FT HAMILTON PKY","N03","N","0:4","01/07/2015",75,183.75
"14927","FT HAMILTON PKY","N03","N","0:4","01/09/2015",66,180.5
"14928","FT HAMILTON PKY","N03","N","0:4","12/29/2014",79.75,179
"14929","FT HAMILTON PKY","N03","N","0:4","12/30/2014",97,215
"14930","FT HAMILTON PKY","N03","N","0:4","12/31/2014",101.5,221.75
"14931","FT HAMILTON PKY","N03","N","12:16","01/01/2015",240,86.25
"14932","FT HAMILTON PKY","N03","N","12:16","01/02/2015",296.75,121.75
"14933","FT HAMILTON PKY","N03","N","12:16","01/05/2015",304.25,158.25
"14934","FT HAMILTON PKY","N03","N","12:16","01/06/2015",264.25,146
"14935","FT HAMILTON PKY","N03","N","12:16","01/07/2015",280,151.75
"14936","FT HAMILTON PKY","N03","N","12:16","01/08/2015",288.5,150.25
"14937","FT HAMILTON PKY","N03","N","12:16","01/09/2015",290.25,143
"14938","FT HAMILTON PKY","N03","N","12:16","12/29/2014",331.5,154.5
"14939","FT HAMILTON PKY","N03","N","12:16","12/30/2014",321.5,116.5
"14940","FT HAMILTON PKY","N03","N","12:16","12/31/2014",259.5,141.75
"14941","FT HAMILTON PKY","N03","N","16:20","01/01/2015",152,148.5
"14942","FT HAMILTON PKY","N03","N","16:20","01/02/2015",234.25,288.25
"14943","FT HAMILTON PKY","N03","N","16:20","01/05/2015",265.25,370.25
"14944","FT HAMILTON PKY","N03","N","16:20","01/06/2015",268.5,345.25
"14945","FT HAMILTON PKY","N03","N","16:20","01/07/2015",246,348.75
"14946","FT HAMILTON PKY","N03","N","16:20","01/08/2015",239.25,362.75
"14947","FT HAMILTON PKY","N03","N","16:20","01/09/2015",256.5,329.25
"14948","FT HAMILTON PKY","N03","N","16:20","12/29/2014",261,357.25
"14949","FT HAMILTON PKY","N03","N","16:20","12/30/2014",260.25,340
"14950","FT HAMILTON PKY","N03","N","16:20","12/31/2014",234.75,275.75
"14951","FT HAMILTON PKY","N03","N","4:8","01/01/2015",76,31.5
"14952","FT HAMILTON PKY","N03","N","4:8","01/02/2015",273.25,31
"14953","FT HAMILTON PKY","N03","N","4:8","01/05/2015",521,51
"14954","FT HAMILTON PKY","N03","N","4:8","01/06/2015",518.75,53.25
"14955","FT HAMILTON PKY","N03","N","4:8","01/07/2015",495.25,53.5
"14956","FT HAMILTON PKY","N03","N","4:8","01/09/2015",480,50.25
"14957","FT HAMILTON PKY","N03","N","4:8","12/29/2014",319.75,33
"14958","FT HAMILTON PKY","N03","N","4:8","12/30/2014",331.5,34.25
"14959","FT HAMILTON PKY","N03","N","4:8","12/31/2014",288,30
"14960","FT HAMILTON PKY","N03","N","8:12","01/01/2015",262.75,61.25
"14961","FT HAMILTON PKY","N03","N","8:12","01/02/2015",526.25,77.25
"14962","FT HAMILTON PKY","N03","N","8:12","01/05/2015",673.75,100.5
"14963","FT HAMILTON PKY","N03","N","8:12","01/06/2015",659.25,87.5
"14964","FT HAMILTON PKY","N03","N","8:12","01/07/2015",662.25,92
"14965","FT HAMILTON PKY","N03","N","8:12","01/09/2015",666.75,80.25
"14966","FT HAMILTON PKY","N03","N","8:12","12/29/2014",637.25,103
"14967","FT HAMILTON PKY","N03","N","8:12","12/30/2014",603.75,90.5
"14968","FT HAMILTON PKY","N03","N","8:12","12/31/2014",538.25,86.75
"14969","FULTON ST","229","2345ACJZ","0:4","01/01/2015",1348,1119.25
"14970","FULTON ST","229","2345ACJZ","0:4","01/02/2015",656,436
"14971","FULTON ST","229","2345ACJZ","0:4","01/05/2015",496.25,379.25
"14972","FULTON ST","229","2345ACJZ","0:4","01/06/2015",986.75,424.25
"14973","FULTON ST","229","2345ACJZ","0:4","01/07/2015",1149,486
"14974","FULTON ST","229","2345ACJZ","0:4","01/08/2015",1073.75,523.75
"14975","FULTON ST","229","2345ACJZ","0:4","01/09/2015",1217.5,570
"14976","FULTON ST","229","2345ACJZ","0:4","12/29/2014",484.5,333.75
"14977","FULTON ST","229","2345ACJZ","0:4","12/30/2014",1200,604.5
"14978","FULTON ST","229","2345ACJZ","0:4","12/31/2014",1288.25,632.5
"14979","FULTON ST","229","2345ACJZ","12:16","01/01/2015",1513.5,1255
"14980","FULTON ST","229","2345ACJZ","12:16","01/02/2015",3321.75,2675.25
"14981","FULTON ST","229","2345ACJZ","12:16","01/05/2015",2979.25,2658.5
"14982","FULTON ST","229","2345ACJZ","12:16","01/06/2015",2880.25,2671.25
"14983","FULTON ST","229","2345ACJZ","12:16","01/07/2015",3000.25,2706.5
"14984","FULTON ST","229","2345ACJZ","12:16","01/08/2015",2857,2674.25
"14985","FULTON ST","229","2345ACJZ","12:16","01/09/2015",3044.75,2856.25
"14986","FULTON ST","229","2345ACJZ","12:16","12/29/2014",3698,3303.75
"14987","FULTON ST","229","2345ACJZ","12:16","12/30/2014",3881.25,3266
"14988","FULTON ST","229","2345ACJZ","12:16","12/31/2014",4438.5,2778.75
"14989","FULTON ST","229","2345ACJZ","16:20","01/01/2015",2097,1312.75
"14990","FULTON ST","229","2345ACJZ","16:20","01/02/2015",5828.25,2348
"14991","FULTON ST","229","2345ACJZ","16:20","01/05/2015",8777.25,2576.25
"14992","FULTON ST","229","2345ACJZ","16:20","01/06/2015",8580,2516
"14993","FULTON ST","229","2345ACJZ","16:20","01/07/2015",8635,2484.75
